?Site Name,State,River,NIDID,HUC02,RKM,Res_acres,Plant_cap_cfs,Month,MCF,MCF_Fill,HRS,FamCode,Common,Species,Family,FeedingGuild,Habitat,WaterType,Host,Migrant,Total,FishPerMft3,0_5,5_10,10_15,15_20,20_25,25_38,38_51,51_64,64_76,GT76
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,5,777.6,777.6,480,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,1.1,0.001414609,,1.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,5,777.6,777.6,480,17,Banded killifish,Fundulus diaphanus,Fundulidae,IN,Lit,either,Yes,null,1.1,0.001414609,,1.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,5,777.6,777.6,480,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,3.1,0.003986626,3.1,,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,5,777.6,777.6,480,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,2.1,0.002700617,,,,2.1,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,5,777.6,777.6,480,21,Green sunfish,Lepomis cyanellus,Centrarchidae,GE,Lit,either,Yes,null,1.1,0.001414609,,,1.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,5,777.6,777.6,480,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,2.1,0.002700617,,2.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,5,777.6,777.6,480,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,219.8,0.282664609,1.1,7.5,42.8,136.6,30.8,1.0,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,5,777.6,777.6,480,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,21.7,0.027906379,,,,,7.6,14.1,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,5,777.6,777.6,480,22,Banded darter,Etheostoma zonale,Percidae,IN,BFS,SS,Yes,null,30.3,0.038966049,26.1,4.2,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,5,777.6,777.6,480,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,76.5,0.09837963,20.9,55.6,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,5,777.6,777.6,480,22,Iowa darter,Etheostoma exile,Percidae,IN,BFS,Either,Yes,null,11.4,0.014660494,10.4,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,5,777.6,777.6,480,22,Johnny darter,Etheostoma nigrum,Percidae,IN,BFS,Either,Yes,null,79.4,0.102109053,61.5,17.9,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,5,777.6,777.6,480,22,Least darter,Etheostoma microperca,Percidae,IN,BFS,Either,null,null,3.1,0.003986626,,3.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,5,777.6,777.6,480,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,49.8,0.06404321,,,,2.2,7.4,40.1,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,5,777.6,777.6,480,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,5.3,0.006815844,,2.1,1.1,1.0,,1.1,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,1,American brook lamprey,Lethenteron appendix,Petromyzontiformes,HE,FS,SS,null,Spring,6.4,0.010445569,,1.0,5.4,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,1,Northern brook lamprey,Ichthyomyzon fossor,Petromyzontiformes,HE,FS,SS,null,Spring,9.4,0.015341929,,1.0,8.3,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,1,Silver lamprey,Ichthyomyzon unicuspis,Petromyzontiformes,PR,Ben,Either,null,Spring,1,0.00163212,,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,4,Bowfin,Amia calva,Amiidae,CA,Pel,Either,Yes,null,6.4,0.010445569,,5.3,,,,,,,1.0,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,8,Brown trout,Salmo trutta,Salmonidae,CA,FS,Either,null,Fall,1,0.00163212,,,,,,1.0,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,11,Muskellunge,Esox masquinongy,Esocidae,CA,Lit,Either,null,null,1.1,0.001795332,,1.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,19.2,0.031336706,1.1,5.3,4.3,3.1,2.1,3.2,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,12,Blackchin shiner,Notropis heterodon,Cyprinidae,IC,Pool,Either,Yes,null,1.1,0.001795332,1.1,,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,12,Blacknose shiner,Notropis heterolepis,Cyprinidae,IC,Pool,Either,Yes,null,3.1,0.005059572,,3.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,12,Bluntnose minnow,Pimephales notatus,Cyprinidae,OM,RRP,Either,Yes,null,1,0.00163212,,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,7.6,0.012404113,,7.6,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,12,Emerald shiner,Notropis atherinoides,Cyprinidae,IC,RRP,Either,Yes,null,2.1,0.003427452,,2.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,3.1,0.005059572,,3.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,19.7,0.032152766,,19.7,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,12,Longnose dace,Rhinichthys cataractae,Cyprinidae,IC,FS,SS,Yes,null,4.2,0.006854905,,2.1,2.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,12,Mimic shiner,Notropis volucellus,Cyprinidae,IC,RRP,Either,Yes,null,101.5,0.165660193,35.4,66.2,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,1236.7,2.018442957,64.8,1171.9,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,12,Sand shiner,Notropis stramineus,Cyprinidae,IC,Pool,Either,Yes,null,12.6,0.020564714,5.2,7.4,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,12,Spottail shiner,Cyprinella spiloptera,Cyprinidae,IC,Pool,Either,Yes,null,82,0.13383385,5.4,76.6,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,12,Weed shiner,Notropis texanus,Cyprinidae,IC,Pool,Either,null,null,13.7,0.022360046,8.4,5.3,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,13,Golden redhorse,Moxostoma erythrurum,Catostomidae,IN,Ben,either,Yes,Spring,2.1,0.003427452,,,,,,1.0,1.0,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,13,Northern hog sucker,Hypentelium nigricans,Catostomidae,IN,Ben,either,Yes,Spring,7.3,0.011914477,,,,,,7.3,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,13,Shorthead redhorse,Moxostoma macrolepidotum,Catostomidae,IN,Ben,either,null,Spring,34.4,0.056144932,,1.0,1.0,,1.0,28.1,3.2,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,3512.6,5.732985148,3482.4,29.1,,,,1.1,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,1,0.00163212,,,,,,1.0,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,1,0.00163212,,,,1.0,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,14,Tadpole madtom,Noturus gyrinus,Ictaluridae,IN,BFS,either,null,null,5.5,0.008976661,,5.5,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,5.2,0.008487025,,3.1,,,2.1,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,38.4,0.062673413,3.3,34.0,,1.1,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,17,Banded killifish,Fundulus diaphanus,Fundulidae,IN,Lit,either,Yes,null,1,0.00163212,,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,1,0.00163212,1.0,,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,5.3,0.008650237,3.1,1.1,1.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,1.1,0.001795332,,,,,1.1,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,2491.4,4.066264077,2466.2,25.2,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,2.2,0.003590664,,1.1,,1.1,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,45.8,0.074751102,,6.3,5.3,32.0,2.1,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,326.5,0.53288722,292.6,8.7,,,10.5,14.6,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,22,Banded darter,Etheostoma zonale,Percidae,IN,BFS,SS,Yes,null,47.9,0.078178554,44.7,2.1,1.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,28.6,0.046678636,5.3,23.2,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,22,Fantail darter,Etheostoma flabellare,Percidae,IN,BFS,SS,Yes,null,1,0.00163212,,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,22,Johnny darter,Etheostoma nigrum,Percidae,IN,BFS,Either,Yes,null,22.4,0.036559491,16.0,6.4,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,423.5,0.691202873,86.5,310.9,,1.0,4.2,20.9,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,6,612.7,612.7,552,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,106.2,0.173331157,96.5,7.6,,,1.0,1.1,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,1,American brook lamprey,Lethenteron appendix,Petromyzontiformes,HE,FS,SS,null,Spring,1.1,0.002018349,,,1.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,1,Northern brook lamprey,Ichthyomyzon fossor,Petromyzontiformes,HE,FS,SS,null,Spring,1.1,0.002018349,,,,1.1,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,4,Bowfin,Amia calva,Amiidae,CA,Pel,Either,Yes,null,1,0.001834862,,,1.0,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,11,Muskellunge,Esox masquinongy,Esocidae,CA,Lit,Either,null,null,4.4,0.008073394,,,4.4,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,222.3,0.407889908,1.0,6.3,183.6,31.3,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,12,Blacknose dace,Rhinichthys atratulus,Cyprinidae,IC,RRP,SS,Yes,null,1,0.001834862,1.0,,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,2.2,0.004036697,,2.2,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,12,Emerald shiner,Notropis atherinoides,Cyprinidae,IC,RRP,Either,Yes,null,1.1,0.002018349,,1.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,2.1,0.003853211,,2.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,1.1,0.002018349,,1.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,12,Longnose dace,Rhinichthys cataractae,Cyprinidae,IC,FS,SS,Yes,null,9.5,0.017431193,8.4,1.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,12,Mimic shiner,Notropis volucellus,Cyprinidae,IC,RRP,Either,Yes,null,10.8,0.019816514,2.1,8.7,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,115.9,0.21266055,3.2,112.7,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,12,Sand shiner,Notropis stramineus,Cyprinidae,IC,Pool,Either,Yes,null,1,0.001834862,,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,12,Spottail shiner,Cyprinella spiloptera,Cyprinidae,IC,Pool,Either,Yes,null,79.6,0.146055046,17.7,60.8,1.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,12,Weed shiner,Notropis texanus,Cyprinidae,IC,Pool,Either,null,null,1,0.001834862,,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,13,Northern hog sucker,Hypentelium nigricans,Catostomidae,IN,Ben,either,Yes,Spring,1,0.001834862,,,,,,1.0,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,13,Shorthead redhorse,Moxostoma macrolepidotum,Catostomidae,IN,Ben,either,null,Spring,17.7,0.032477064,,2.1,,,,15.6,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,4057.3,7.444587156,2979.6,1073.5,1.1,,,1.0,2.1,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,4.2,0.007706422,4.2,,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,14,Tadpole madtom,Noturus gyrinus,Ictaluridae,IN,BFS,either,null,null,1,0.001834862,,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,5.3,0.009724771,,5.3,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,2626.3,4.818899083,2555.0,69.0,,,,2.2,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,4.3,0.007889908,,,,2.1,2.1,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,1023.6,1.878165138,543.4,480.2,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,4.4,0.008073394,,4.4,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,15.9,0.029174312,,1.0,7.3,6.4,1.0,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,1450.7,2.661834862,1179.5,249.2,1.0,2.1,6.2,11.6,,1.0,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,22,Banded darter,Etheostoma zonale,Percidae,IN,BFS,SS,Yes,null,1.1,0.002018349,1.1,,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,9.4,0.017247706,9.4,,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,22,Johnny darter,Etheostoma nigrum,Percidae,IN,BFS,Either,Yes,null,50.3,0.092293578,34.7,15.6,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,4.2,0.007706422,4.2,,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,249.9,0.45853211,1.1,144.5,85.3,,3.3,13.7,2.1,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,7,545.0,545.0,576,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,203.7,0.373761468,155.6,47.1,,1.0,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,1,Silver lamprey,Ichthyomyzon unicuspis,Petromyzontiformes,PR,Ben,Either,null,Spring,1,0.002359047,,,,1.0,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,8,Brown trout,Salmo trutta,Salmonidae,CA,FS,Either,null,Fall,1,0.002359047,,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,83.2,0.196272706,,2.2,58.7,22.3,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,1.1,0.002594952,,,1.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,12,Creek chub,Semotilus atromaculatus,Cyprinidae,GE,Pool,SS,Yes,null,2.2,0.005189903,1.1,1.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,12,Emerald shiner,Notropis atherinoides,Cyprinidae,IC,RRP,Either,Yes,null,2.1,0.004953999,1.0,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,2.2,0.005189903,1.1,1.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,7.8,0.018400566,,4.4,3.3,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,12,Longnose dace,Rhinichthys cataractae,Cyprinidae,IC,FS,SS,Yes,null,2.1,0.004953999,2.1,,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,12,Mimic shiner,Notropis volucellus,Cyprinidae,IC,RRP,Either,Yes,null,7.6,0.017928757,2.1,5.5,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,12.6,0.029723992,,12.6,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,12,Sand shiner,Notropis stramineus,Cyprinidae,IC,Pool,Either,Yes,null,2.1,0.004953999,,2.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,12,Spottail shiner,Cyprinella spiloptera,Cyprinidae,IC,Pool,Either,Yes,null,18.7,0.044114178,2.1,14.4,2.2,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,13,Shorthead redhorse,Moxostoma macrolepidotum,Catostomidae,IN,Ben,either,null,Spring,1.1,0.002594952,,,,,1.1,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,1.1,0.002594952,,,,,,,1.1,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,1.1,0.002594952,,,,,,,1.1,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,24.5,0.05779665,13.8,10.7,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,5.3,0.012502949,,2.1,1.0,,2.1,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,5.4,0.012738854,,4.3,,,,1.1,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,1.1,0.002594952,,,,,1.1,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,17,Banded killifish,Fundulus diaphanus,Fundulidae,IN,Lit,either,Yes,null,1,0.002359047,,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,122.8,0.289690965,38.0,84.8,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,13.9,0.032790753,2.1,7.6,3.1,,1.0,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,40.5,0.095541401,2.1,37.3,1.0,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,16.1,0.037980656,,7.6,7.3,1.1,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,52.4,0.12361406,7.6,5.3,22.3,16.2,1.0,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,61.2,0.144373673,1.0,53.8,3.3,1.0,,2.1,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,1,0.002359047,1.0,,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,22,Johnny darter,Etheostoma nigrum,Percidae,IN,BFS,Either,Yes,null,13.7,0.032318943,8.5,5.3,,,,,,,,
